route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
170965342,16_土曜(共通),cedfc300-0624-4d91-aa59-6671334a6cce,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),5c68f5d0-c422-46fc-b458-8605733bf657,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),8022c3b8-bc6f-46b4-8299-884921e53a89,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),8ac781ea-7711-4bf7-b7b8-44c087aac236,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),d4de8d5c-e994-4453-8da5-4985ae26fd4b,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),47589b90-7338-4693-95cf-4e8c2f2d0989,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),f5badd24-040c-4c90-a36b-592058ff58ae,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),ec0b4e25-d522-4dc7-b7f9-01b51a8d99c4,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),4da25bb9-18af-4728-a1b6-0adad4d2ba07,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),786ca884-f91e-4619-9553-0c2ad99f45e5,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),a0851472-de2f-45aa-a07b-12e4a0bd8761,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),868d6893-0e5e-4fa9-af1c-13218174f33b,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),2161d7a1-feae-4b7b-9371-1a248c55977b,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),d67ae53a-2d5d-45e0-87a2-209043d6ec22,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),63b44e14-b923-45ad-aec1-bc2ab83534b8,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),67497810-78aa-403b-bcea-c17ee0de53be,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),db3238b9-02f3-4e80-90fb-dcfc0ee2ab9b,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),c642085a-54d2-465b-813b-d920cffeab8b,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),f4daa57d-824d-4dc0-a30f-ec17119f4efb,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),ed6b39d8-d93e-4e06-a9f8-efe78131385e,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),56466dbe-becf-41e4-9c5a-f1981b72d4b9,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),12e58f8b-07c8-4105-bd1d-f405ba7f156f,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),a4ad7888-0e57-4d04-b90b-f69b9843c9c2,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),300bff36-d5ff-45bf-953b-f83a12e9c757,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),1218e1de-b59d-4523-a09a-fec4b404c05e,東観音台線・湯来線,,,,30101 0,0,0
1644555863,a80d9e11-a3c4-45ab-b0de-1b137e4e9139,a80d9e11-a3c4-45ab-b0de-1b137e4e9139,,,,,80221 9,0,0
1644555863,41_平日(共通),9f1243a9-1f01-4672-969d-1b2fc9801bf5,,,,,80221 9,0,0
1644555863,41_日祝(共通),21046675-d23d-4798-ba69-294139c68100,,,,,80221 9,0,0
1644555863,41_日祝(共通),c6a6676a-39d4-4811-b355-12ba304ac17d,,,,,80221 9,0,0
1644555863,41_平日(共通),736ef822-6c1b-469b-a39f-0d0df58ba52b,,,,,80221 9,0,0
1644555863,41_平日(共通),e056c229-165f-46e6-a253-0e87dbe2f1d1,,,,,80221 9,0,0
1644555863,41_日祝(共通),9fcb8b66-a1b9-40a2-ae61-100ad080f06c,,,,,80221 9,0,0
1644555863,41_平日(共通),1f88315a-7880-4856-9a42-5171146d2af9,,,,,80221 9,0,0
1644555863,41_土曜(共通),3124b96e-dfa3-43fe-8953-53f504699814,,,,,80221 9,0,0
1644555863,41_日祝(共通),f15acb69-7edb-4ac1-a06e-4aa5fa2025d2,,,,,80221 9,0,0
1644555863,41_日祝(共通),53083257-2d31-43a6-b93e-474faccadad6,,,,,80221 9,0,0
1644555863,41_平日(共通),2650c806-cdbb-4948-be5b-413cc37d663f,,,,,80221 9,0,0
1644555863,41_土曜(共通),1220c6aa-11f3-4df3-aea1-40725f314e6b,,,,,80221 9,0,0
1644555863,41_日祝(共通),c83db785-dc44-4418-abf0-32adc4df4228,,,,,80221 9,0,0
1644555863,41_日祝(共通),4d7f39c2-398c-45c1-9788-3108b2777b15,,,,,80221 9,0,0
1644555863,41_日祝(共通),8114925f-ac33-4756-830a-7e42ecb4aeed,,,,,80221 9,0,0
1644555863,41_日祝(共通),88c2ba9c-b331-45b3-9106-82d861debc42,,,,,80221 9,0,0
1644555863,41_土曜(共通),8981a8fd-3da4-4398-90b0-8307809bf476,,,,,80221 9,0,0
1644555863,41_土曜(共通),955dd0b0-82bb-4ea1-8bbb-61d34ac4a3ca,,,,,80221 9,0,0
1644555863,41_日祝(共通),1f888863-0a5d-4a00-956e-60e76464b96a,,,,,80221 9,0,0
1644555863,41_土曜(共通),581c354a-b6ee-4388-822b-5bbe815e72d9,,,,,80221 9,0,0
1644555863,41_日祝(共通),6077ed03-c555-4dd6-be4d-699a2308c29b,,,,,80221 9,0,0
1644555863,41_土曜(共通),11a32a6e-6f9c-40c8-abb8-6f880ca83664,,,,,80221 9,0,0
1644555863,41_日祝(共通),54dabab8-9984-4d1c-aafc-6faf239cc90a,,,,,80221 9,0,0
1644555863,41_日祝(共通),3af33843-ffd2-45b2-b2d2-a2b9d3e3eef0,,,,,80221 9,0,0
1644555863,41_平日(共通),29730536-629f-4862-9c4b-a3a36cc52db4,,,,,80221 9,0,0
1644555863,41_平日(共通),32e05048-24e4-4555-8c61-956c65ce092d,,,,,80221 9,0,0
1644555863,41_平日(共通),cd1d6f4d-6735-4fdf-b5ef-95aae245d0aa,,,,,80221 9,0,0
1644555863,41_日祝(共通),e3f31e23-d00d-4867-8dfa-933d70f3c2a0,,,,,80221 9,0,0
1644555863,41_土曜(共通),3925d117-91b5-47ae-a80e-89412e07e108,,,,,80221 9,0,0
1644555863,41_土曜(共通),f24be92a-9a73-4d8c-a1e9-8c996312cd24,,,,,80221 9,0,0
1644555863,41_日祝(共通),a83abbab-f241-4920-890c-fae4521f0149,,,,,80221 9,0,0
1644555863,41_平日(共通),c5378a30-52f7-42bd-90cf-f2465533d534,,,,,80221 9,0,0
1644555863,41_平日(共通),149827c1-2b3c-4c21-9659-dabf42f909f1,,,,,80221 9,0,0
1644555863,41_土曜(共通),c6f95b27-d4bc-4732-858c-d5f0b5ee7b42,,,,,80221 9,0,0
1644555863,41_土曜(共通),09cc600f-b0ab-464e-8dc4-e2f02e7077ba,,,,,80221 9,0,0
1644555863,41_土曜(共通),d6ea80fd-6499-49ff-ad49-b99456a8f6e4,,,,,80221 9,0,0
1644555863,41_平日(共通),22768aeb-8140-46ff-96e1-b4691c54545a,,,,,80221 9,0,0
1644555863,29f45b76-b165-470e-9fc4-b4c426b27645,29f45b76-b165-470e-9fc4-b4c426b27645,,,,,80221 9,0,0
1644555863,41_土曜(共通),45b1b19d-6e6c-4ca4-9d5e-a9e75967eb7d,,,,,80221 9,0,0
1644555863,41_平日(共通),c8f9f450-5736-47b0-a854-ae63f150f656,,,,,80221 9,0,0
1644555863,41_土曜(共通),4e9f9e8b-0653-48d6-9448-beb0e5088e33,,,,,80221 9,0,0
1644555863,41_平日(共通),e58a1ba3-2091-4604-a5a8-d079d42664d3,,,,,80221 9,0,0
1644555863,41_平日(共通),c004ffa5-71b3-4f74-8edb-d246b19ae768,,,,,80221 9,0,0
1644555863,41_土曜(共通),805276df-6102-4aa2-8c8c-d28f07aaf554,,,,,80221 9,0,0
1644555863,41_土曜(共通),adefd3bd-f7e4-4c91-bf94-c8454e251a10,,,,,80221 9,0,0
1644555863,41_平日(共通),5af275b2-9e52-4c60-afde-ca17c4c1fd56,,,,,80221 9,0,0
1342502491,15_土曜(共通),74f6de84-fe5c-4a65-9348-91a92b7392a3,,,,,20321 0,0,0
1342502491,15_土曜(共通),0032e3c0-7b25-4166-b40a-995c667fc376,,,,,20321 0,0,0
1342502491,15_土曜(共通),a6428215-188c-4920-8773-a11385c2b3d4,,,,,20321 0,0,0
1342502491,15_平日(共通),b159f154-9c45-48ff-a3c3-a51bd354f5fd,,,,,20321 0,0,0
1342502491,15_日祝(共通),635afc26-4f84-4703-8f95-7147ef6f5b2c,,,,,20321 0,0,0
1342502491,15_土曜(共通),03afa04c-b8a9-4e97-b082-6eb668dfc8ac,,,,,20321 0,0,0
1342502491,15_日祝(共通),9d7111c9-ab60-4e84-9422-8751c67d4b7e,,,,,20321 0,0,0
1342502491,15_平日(共通),041deb52-233e-4f9a-b222-78e4a6166bed,,,,,20321 0,0,0
1342502491,15_平日(共通),61a5a0f8-f829-4de4-94d2-38ec4b63a9d3,,,,,20321 0,0,0
1342502491,15_平日(共通),b68d651b-5803-48fc-b73e-3be1b9070ab3,,,,,20321 0,0,0
1342502491,15_土曜(共通),2108b956-25c3-4059-8ab6-4c653f74b170,,,,,20321 0,0,0
1342502491,15_日祝(共通),05dc47f8-0339-4849-89d3-5735c21cd695,,,,,20321 0,0,0
1342502491,15_日祝(共通),b3ed959d-39cc-426c-8cfa-166eea5f8e88,,,,,20321 0,0,0
1342502491,15_平日(共通),52a7dad3-4a6a-4d77-9f56-0472dac14434,,,,,20321 0,0,0
1342502491,15_平日(共通),48336a40-02fd-45c7-af9a-1f6fbdc758c3,,,,,20321 0,0,0
1342502491,15_日祝(共通),92044caa-61df-4b68-9663-ccf89639c9eb,,,,,20321 0,0,0
1342502491,15_平日(共通),a333aaf0-7eae-43b2-a033-be512a41a579,,,,,20321 0,0,0
1342502491,15_土曜(共通),26ee0532-25d0-4b31-96af-c5a07b4927f9,,,,,20321 0,0,0
1342502491,15_平日(共通),abf22ae5-d23e-445b-8b8d-a5d8a96d45ba,,,,,20321 0,0,0
1342502491,15_日祝(共通),e893bee7-c92d-4bc8-878a-e251e125c01b,,,,,20321 0,0,0
1342502491,15_日祝(共通),84d1e26e-9dd3-4d08-913e-d9e2261a4d31,,,,,20321 0,0,0
1342502491,15_土曜(共通),1a9c6a0f-6300-4a30-9910-f32e37f0ba30,,,,,20321 0,0,0
1342502491,15_土曜(共通),258480a2-dd8f-450c-9436-e917c9d0559b,,,,,20321 0,0,0
1342502491,15_平日(共通),ae2b53b0-0f4d-4425-bb13-f418a41fa7f4,,,,,20321 0,0,0
1342502491,15_日祝(共通),275a339a-bffb-495e-92f5-f50256ceccc4,,,,,20321 0,0,0
3121747758,24_日祝(共通),9fec9f92-2cd4-45a2-bba4-1bff926cb66d,,,,,41633 9,0,0
3121747758,24_土曜(共通),df22070e-b7d5-450e-b40c-105135034ec4,,,,,41633 9,0,0
3121747758,24_土曜(共通),a5fcd573-8987-42c0-9aae-4ba8f22b41fa,,,,,41633 9,0,0
3121747758,24_日祝(共通),0efd24bd-24f6-4d50-8620-4da24bf9f569,,,,,41633 9,0,0
3121747758,24_日祝(共通),a85a0d1b-144c-4c28-a767-5bd19cfa430a,,,,,41633 9,0,0
3121747758,24_土曜(共通),a4b742ea-3f17-4477-83ed-99f64e907c8b,,,,,41633 9,0,0
3121747758,24_日祝(共通),8b471ad6-e7cb-499d-960a-f60c09590cd0,,,,,41633 9,0,0
3121747758,24_平日(共通),1e624d78-0e7e-4662-bb79-c2371590fac8,,,,,41633 9,0,0
3121747758,24_土曜(共通),ef705d2e-d495-4e62-85ae-cef9ff407ebb,,,,,41633 9,0,0
641219874,33_平日(共通),5478415e-5a98-4907-90e7-39188b37cd24,,,,,90101 0,0,0
641219874,33_平日(共通),9e77668f-0404-43e5-a9f0-67912e2c416b,,,,,90101 0,0,0
641219874,33_平日(共通),bd9efaba-f2c7-4a50-8c31-b9ee2f34ea2e,,,,,90101 0,0,0
641219874,33_日祝(共通),dd3b149e-3335-4090-9c4e-18f054377c0f,,,,,90120 0,0,0
641219874,33_平日(共通),2d32948d-672b-460e-9427-d8c7f0b7781e,,,,,90120 0,0,0
641219874,33_土曜(共通),1cf73a0e-316b-45af-9150-a8e979463903,,,,,90120 0,0,0
2136956995,41_平日(共通),03c3922e-8ae2-4208-b14c-9a5d389594cc,,,,,80228 0,0,0
2539335931,24_平日(共通),0b338a15-049a-4700-8400-9146a6df5677,,,,,41701 9,0,0
2539335931,24_平日(共通),12427db9-8388-4b86-908f-84cd852e2f66,,,,,41701 9,0,0
2539335931,24_平日(共通),e3eb6b78-18ba-42a3-b45d-4ad2ad7d9085,,,,,41701 9,0,0
2539335931,24_平日(共通),2e731d94-3a86-4b28-bf82-16ab53f402ab,,,,,41701 9,0,0
2539335931,24_平日(共通),2f06eebf-371d-4396-bb56-1d16ec8c3b33,,,,,41701 9,0,0
2539335931,24_平日(共通),76af43d1-9144-4dd0-879f-ab7623348a33,,,,,41701 9,0,0
2539335931,24_平日(共通),897522c1-3556-4f67-8f8d-c34feabf4e25,,,,,41701 9,0,0
2539335931,24_平日(共通),04c713c3-26c3-48f6-aa8b-d100e8902d06,,,,,41701 9,0,0
221411867,33_平日(共通),ac924bc1-5e01-486c-a5a0-457b95ac1b56,,,,,90105 9,0,0
221411867,33_平日(共通),1530fbcc-d936-405b-b138-a1083f3f7939,,,,,90105 9,0,0
573034510,3abad321-38de-4c07-93c3-39f46be1c1f0,3abad321-38de-4c07-93c3-39f46be1c1f0,,,,,80121 0,0,0
573034510,8046a61b-59c8-4835-be53-7a4aa1ff62f6,8046a61b-59c8-4835-be53-7a4aa1ff62f6,,,,,80121 0,0,0
573034510,3c5e5563-75a8-4231-9128-92b8759e022c,3c5e5563-75a8-4231-9128-92b8759e022c,,,,,80121 0,0,0
573034510,d317bba8-3d40-49d6-9880-b5446df31d7c,d317bba8-3d40-49d6-9880-b5446df31d7c,,,,,80121 0,0,0
221411867,33_日祝(共通),010fb136-8d75-4c53-a285-9116c2078533,,,,,90103 9,0,0
221411867,33_日祝(共通),121cdb80-1285-4ff3-a3e1-89cf3a74f819,,,,,90103 9,0,0
221411867,33_土曜(共通),ff1c02f3-544e-4683-a7a7-8b6eac10cc8a,,,,,90103 9,0,0
221411867,33_日祝(共通),145a7134-e930-4b80-a2c4-9ccaaaec90a1,,,,,90103 9,0,0
221411867,33_平日(共通),37301448-d5db-4320-8f7b-9dbc81c0735f,,,,,90103 9,0,0
221411867,33_日祝(共通),e696c2ce-459e-4406-90bc-970b637772c4,,,,,90103 9,0,0
221411867,33_平日(共通),31586115-e7e6-40d1-bd11-a056f1c8a5d6,,,,,90103 9,0,0
221411867,33_平日(共通),d184206e-2b05-4839-b5c3-a2ccfa78456a,,,,,90103 9,0,0
221411867,33_日祝(共通),af447177-63d8-469a-9357-a33af542c4bc,,,,,90103 9,0,0
221411867,33_日祝(共通),f00f84fb-ee5c-4d1c-8a99-a1df6dad14a0,,,,,90103 9,0,0
221411867,33_日祝(共通),3d9716fd-081f-4c2f-9dfa-a1f2d52b7526,,,,,90103 9,0,0
221411867,33_平日(共通),9ccf41cb-f3b5-40a3-8845-77447dd50874,,,,,90103 9,0,0
221411867,33_日祝(共通),0b8dc9b5-f181-4e90-97ea-7f66c6de260f,,,,,90103 9,0,0
221411867,33_日祝(共通),4405bce7-8e24-4155-8e25-7da2ea32a3a9,,,,,90103 9,0,0
221411867,33_土曜(共通),86bef8cf-7e07-4539-a7f8-67f4d7e2968b,,,,,90103 9,0,0
221411867,33_平日(共通),3312d915-7fb4-42ef-a5db-65992ffc53ba,,,,,90103 9,0,0
221411867,33_土曜(共通),1779867b-e3b4-4bc0-ac2f-6712a740df72,,,,,90103 9,0,0
221411867,33_平日(共通),8237d54d-83eb-40ac-b55f-5ce1b74c4f67,,,,,90103 9,0,0
221411867,33_平日(共通),fb62f77e-441e-412d-884b-373c57527d57,,,,,90103 9,0,0
221411867,33_日祝(共通),4a02b92e-8b6d-4f1b-ba90-30d036a8e18d,,,,,90103 9,0,0
221411867,33_平日(共通),f448c163-98ac-4017-8784-4237e0cf0900,,,,,90103 9,0,0
221411867,33_土曜(共通),36515044-252f-43c0-a3d9-4f062d0be4d5,,,,,90103 9,0,0
221411867,33_平日(共通),4f5b5c6f-ccc7-4185-8da4-4f82c8ebd9c9,,,,,90103 9,0,0
221411867,33_日祝(共通),c98d65c5-5076-485e-b023-55f94e5b995c,,,,,90103 9,0,0
221411867,33_平日(共通),f914893d-e93c-416e-b92e-51c55ee9f4c0,,,,,90103 9,0,0
221411867,33_平日(共通),4ffbc409-d8bb-4d60-9eba-004d11a73a74,,,,,90103 9,0,0
221411867,33_平日(共通),afacf247-203a-46cf-bb1c-05cac1200dc4,,,,,90103 9,0,0
221411867,33_土曜(共通),68c48108-f19b-4ca3-917a-17406e0cb878,,,,,90103 9,0,0
221411867,33_日祝(共通),bff754f4-364a-43cc-9edb-17ae3ec9cfc9,,,,,90103 9,0,0
221411867,33_平日(共通),e451e8f5-ad17-4d32-a8ce-13c84fe5c9ee,,,,,90103 9,0,0
221411867,33_土曜(共通),fcf71c4d-5d11-4001-897b-1312404774df,,,,,90103 9,0,0
221411867,33_土曜(共通),8e4dc047-0ebc-4ef7-a91c-27484bbf91a1,,,,,90103 9,0,0
221411867,33_土曜(共通),781d9e3d-88c8-4090-ab3f-24bfb1f67533,,,,,90103 9,0,0
221411867,33_日祝(共通),32554cdf-ea54-446d-ad4b-1f88207611af,,,,,90103 9,0,0
221411867,33_平日(共通),22d9f9cd-0bc0-4d51-9eb6-b67431ea50de,,,,,90103 9,0,0
221411867,33_土曜(共通),bd5577cd-4993-4377-91b9-b940745ab3f9,,,,,90103 9,0,0
221411867,33_平日(共通),cde9119d-e836-436d-abad-b0963eb53fc2,,,,,90103 9,0,0
221411867,33_土曜(共通),af845bbb-5a15-427e-b78d-a63b22e7509a,,,,,90103 9,0,0
221411867,33_平日(共通),5cc09c8c-0a1d-4ebe-a6d5-cf10474c92ad,,,,,90103 9,0,0
221411867,33_土曜(共通),10db70c3-2a44-4387-8f36-c11ff325bd1b,,,,,90103 9,0,0
221411867,33_日祝(共通),89ca6453-bc17-4aa0-9a2d-bed308d3041a,,,,,90103 9,0,0
221411867,33_平日(共通),44e89448-d623-4827-86cc-e28786273b12,,,,,90103 9,0,0
221411867,33_平日(共通),1b30c282-8efc-4ad5-9fc8-e4fb66ba7628,,,,,90103 9,0,0
221411867,33_平日(共通),2d847a1f-5ac3-4328-99bb-dcca050968b5,,,,,90103 9,0,0
221411867,33_土曜(共通),54d47b9c-ce5e-4d9e-b5fd-dbbacf5c77b4,,,,,90103 9,0,0
221411867,33_土曜(共通),7b02babb-bb81-4de2-b98d-d352b0259951,,,,,90103 9,0,0
221411867,33_平日(共通),d99c20f1-bf5d-4636-99f8-d43032b306db,,,,,90103 9,0,0
221411867,33_日祝(共通),2663e778-b5a5-4288-94ef-fec8929de6ed,,,,,90103 9,0,0
221411867,33_平日(共通),67f83817-d0eb-4a7d-b872-f93f6de5de38,,,,,90103 9,0,0
221411867,33_土曜(共通),04ad7bdd-4a48-4104-b6d7-f7bb3d65e3b1,,,,,90103 9,0,0
221411867,33_土曜(共通),51ffee8e-b7b6-49ad-a9b8-edfff52f1483,,,,,90103 9,0,0
4056640466,17_平日(共通),8af8c8fe-ad30-4f36-8b80-779227c50dca,,,,,31508 0,0,0
4056640466,17_平日(共通),86a93777-3133-4896-a41d-2a45c7c342c4,,,,,31508 0,0,0
4056640466,17_平日(共通),46af4ff6-9542-4c48-a792-2321f9ff5068,,,,,31508 0,0,0
4056640466,17_平日(共通),732c494d-9f7e-4b69-a088-1a1cda0ac712,,,,,31508 0,0,0
4056640466,17_平日(共通),039f7b94-a992-4ea4-bb40-30edb66ac60c,,,,,31508 0,0,0
4056640466,17_平日(共通),4afc5566-0ea5-44cd-81d7-52f3d25657b4,,,,,31508 0,0,0
4056640466,17_日祝(共通),ae3e3d8a-d5c9-4c4f-ae86-48683cedfaa5,,,,,31508 0,0,0
4056640466,17_平日(共通),8a116196-fc42-4e78-81a5-edd04457d8d0,,,,,31508 0,0,0
4056640466,17_平日(共通),63bc5b01-0fce-4f0f-9c99-ed6b129923e1,,,,,31508 0,0,0
4056640466,17_土曜(共通),622f4f2c-313a-4406-a22c-ce7593d4e5da,,,,,31508 0,0,0
4056640466,17_土曜(共通),188e3993-ec06-454e-bcc7-b325d4d3f5f7,,,,,31508 0,0,0
4056640466,17_日祝(共通),2bc162da-c6e6-4af3-846f-ae47ec627ed0,,,,,31508 0,0,0
1835444037,24_平日(共通),0c039b06-88c0-4df3-9e33-534061612848,,,,,41616 0,0,0
3294643702,16_土曜(共通),5f8e0be4-ec71-452e-a54f-984da977a887,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),baf0a4f1-483a-428d-b005-9ac89ae039be,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),5819816a-538e-4219-ab9c-8c2f35cea36c,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),a19b62d4-455f-486a-9692-8b1518cf5a5b,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),7d7e18b6-716b-483a-a2dd-9fe3628ab50c,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),715e5147-1d34-4ae8-a3a8-634f8d92a9f5,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),cf2547d9-7c72-40e6-818e-63d79c685a20,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),0f7219b4-3b0b-4694-86c8-61c5e487a4af,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),4da2ea50-7ac0-41e8-8cab-6545ee65fcf0,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),5644ea27-b6a3-4ba7-b835-64b23db7c9c1,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),a09ae687-6192-4b69-82ff-7ae5358db264,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),024d6e5c-0d12-4f53-96d1-7cdb501a806a,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),9fc1c03b-d15d-4d7b-a292-7f74892abb8b,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),8a38c6b6-3c1f-4063-b857-8078b11692b4,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),8024fbcc-619b-4ef7-a615-87308039f66d,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),8b5471eb-7202-4405-89ce-8667e53cf22f,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),75a6b178-294b-481e-b9fd-883c2c2349d0,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),06a9e130-365a-4670-9fc0-885ee26efa53,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),e12e0b19-b0bf-4da4-ab94-0c325d77ff79,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),fd32fc58-7637-44e0-8953-161bf60ebd4b,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),b8b3e919-53c8-4abc-a9d9-0709e1f431f3,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),b0c42305-e82f-4478-9314-0006677557d4,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),4f672986-3cfb-41d4-9f1c-00d859427fd2,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),1433ee47-8ae1-44a4-9579-249ea4460f0d,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),bc2c5a10-98b3-4eb5-9462-1a4e9488dfc3,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),d87c397f-eefc-4638-9dee-199a4720a041,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),9396c419-ae58-4f10-b8f2-1a9b08c92bd3,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),e9e28919-0cea-487c-9c39-3d6decf4fe84,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),5a77a443-abd9-4266-8a63-448ede06e4e4,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_平日(共通),82f2da60-d1ab-4700-b96c-36f0dfc0a9b0,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),c4d6c273-b3e2-43cb-b3f2-314cbdc7c9c2,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_土曜(共通),cdf5d53d-fd7f-4647-a2e9-58f5797c6ce1,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),6a0da8e8-34a6-47d7-90a4-54a23197c643,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),3b04b2de-6b2a-494e-937b-4edbc6cf4838,東観音台線・湯来線,,,,30603 0,0,0
3294643702,16_日祝(共通),9a0c6330-34b3-4da2-a7a4-bb59678a7052,東観音台線・湯来線,,,,30603 0,0,0
